Id,SalePrice
1461,124744.28115143657
1462,149378.39370246461
1463,168606.9230612453
1464,188541.03107250298
1465,195327.11020495268
1466,178286.20174625414
1467,175015.07711061978
1468,168285.4121386733
1469,205801.6388248177
1470,110716.08417328236
1471,201365.83946322225
1472,109506.95891442242
1473,107161.90514702768
1474,160798.938331956
1475,139671.98101732196
1476,341971.3251111116
1477,239959.30477926365
1478,287730.8171461325
1479,274504.72244125314
1480,493957.422449428
1481,303150.26522986294
1482,221656.34584934675
1483,176587.89536176913
1484,189392.08922302217
1485,190021.2026986413
1486,202826.92788876584
1487,319257.5758207335
1488,242137.06754727277
1489,196317.43769813524
1490,206248.4147912417
1491,205112.88059409108
1492,96436.21742805555
1493,206409.8816882069
1494,278864.0496024795
1495,266419.6117142405
1496,232941.23774434777
1497,200083.26915045112
1498,174876.416897451
1499,165156.26611516942
1500,156762.24407425217
1501,164532.84135476212
1502,163198.4942816689
1503,254791.85864749947
1504,234575.22444928795
1505,213165.28229509896
1506,183433.36630310593
1507,251991.030536902
1508,206045.5025447507
1509,156835.93550927294
1510,133636.08058152255
1511,137593.49506533993
1512,163129.47057589132
1513,155120.78707242617
1514,131037.62777530836
1515,210902.09585080395
1516,155572.17332922082
1517,165566.4348381431
1518,144708.2366478669
1519,202471.57483912332
1520,119161.7121811716
1521,119713.12561784999
1522,175641.50279935406
1523,107915.84395999847
1524,117662.55250821912
1525,116292.7079783586
1526,117638.08785604889
1527,113101.97253663198
1528,132963.95083324428
1529,136673.35024931008
1530,179655.4743667249
1531,123366.33124232927
1532,104789.81571290879
1533,146079.99624424858
1534,130805.76321718309
1535,144790.38188163607
1536,106684.10995635875
1537,72070.24470323054
1538,150682.26112805516
1539,219438.0990543375
1540,97601.71159014935
1541,140034.64823009347
1542,139414.49756494586
1543,177302.81853041408
1544,91627.02067906852
1545,115576.92827222789
1546,149620.49769975396
1547,142354.885263201
1548,139388.44541520718
1549,122858.3308671994
1550,127439.80961745215
1551,111450.2941420069
1552,140002.57118129174
1553,134180.14141764416
1554,119408.34459432214
1555,170880.488389013
1556,83001.00818196057
1557,82821.35619910956
1558,95034.951545674
1559,80488.75199341988
1560,143988.9618127651
1561,101772.76180021123
1562,132473.50471054457
1563,109153.35539485897
1564,161443.3159549525
1565,144625.28854767117
1566,247618.58534436606
1567,77871.79184955206
1568,217806.64076824067
1569,119831.12434520492
1570,154830.7154798219
1571,124397.41147574873
1572,143016.67405862108
1573,218606.94712784493
1574,126356.58048424996
1575,227698.92375293162
1576,227208.99602187623
1577,188758.74290502793
1578,142536.10168822412
1579,132644.44185870423
1580,197215.58790634325
1581,151929.93573949908
1582,123523.60492235816
1583,289011.5841965047
1584,239730.75243921034
1585,154620.73351329932
1586,71490.36161981437
1587,112500.90314949257
1588,146164.60338707358
1589,94856.79847167262
1590,137683.13180342762
1591,93166.11375427908
1592,116782.41544302265
1593,122771.97387100157
1594,136299.09850835663
1595,103914.74619900507
1596,210777.31155541868
1597,164033.62685624493
1598,200522.34746186913
1599,207049.51550400394
1600,202352.64350707794
1601,72518.61695850996
1602,112365.6591281703
1603,104674.78928632375
1604,268918.44821415487
1605,242803.35289799515
1606,163962.78503530048
1607,184954.52282433663
1608,210509.460562497
1609,190073.4745779331
1610,145233.4359241719
1611,135848.84738403274
1612,190875.6856388791
1613,171884.92882626125
1614,146199.12647749955
1615,101081.74280887833
1616,87848.19368833458
1617,107754.85731456695
1618,123193.29048491408
1619,139352.07627145413
1620,184529.9439020009
1621,131996.38262753296
1622,138361.47157523083
1623,285528.6863375175
1624,210811.21730855978
1625,115548.23775968312
1626,163060.7561254299
1627,180940.96513917932
1628,287988.81694802
1629,190529.88512563697
1630,342278.9864495973
1631,213755.6221544896
1632,225705.29134252088
1633,180109.42787601295
1634,181019.1359984061
1635,175710.12166278894
1636,170024.45226486266
1637,189700.62049437832
1638,219135.41772738175
1639,186975.4394753903
1640,264246.3433333306
1641,184684.55769741794
1642,236515.95559792896
1643,238891.32059969852
1644,231454.45918001217
1645,204644.52785267084
1646,160009.20157863136
1647,156592.20003509696
1648,131957.39450466892
1649,143205.3852776331
1650,110723.41956878424
1651,118715.19688179363
1652,109817.69485737004
1653,115464.67539684668
1654,156372.04682907963
1655,158294.96696873236
1656,154763.97050037596
1657,154759.5931333819
1658,160569.51943503428
1659,131706.46762948736
1660,159266.57799541953
1661,425553.46470105386
1662,378663.3818561963
1663,349125.6513587487
1664,504805.41115938156
1665,298828.05119889486
1666,321284.44538404536
1667,325130.132627318
1668,313931.7527374829
1669,288323.8310152238
1670,309482.3767517951
1671,233338.22855048339
1672,371734.79399819573
1673,290920.5923718741
1674,246079.10826366523
1675,199722.8987973337
1676,202175.7904976849
1677,201626.215783877
1678,467646.4334641756
1679,352753.01565964933
1680,313514.2917336149
1681,258878.7826097609
1682,280541.59855697496
1683,203091.54692370162
1684,191340.93940479367
1685,192133.18222238065
1686,202835.00054243839
1687,195585.68469999684
1688,197007.8598264381
1689,206769.67096373843
1690,193137.30259860549
1691,184603.3419691627
1692,252652.47537368236
1693,185063.1721483257
1694,173865.800738228
1695,181816.03609652226
1696,250294.29384306853
1697,185848.24640854442
1698,331634.5310875369
1699,315323.5576487662
1700,237825.34394358133
1701,262017.64945075085
1702,255876.06896586664
1703,260366.45022635814
1704,271338.2508753368
1705,244091.26218063352
1706,431457.3198479493
1707,213231.74743120174
1708,199144.47671818142
1709,282422.53742781834
1710,229733.73154634933
1711,253516.96786756223
1712,260561.90737847562
1713,238296.9094618783
1714,205486.88456008493
1715,198651.74564190482
1716,189841.14368545686
1717,173534.7315050495
1718,136974.28744950332
1719,213748.19764777366
